eval,score,512,1024,2048,ave_time_per_step
corner_heuristic,1656,0,0,0,0.0075936463992001746
corner_heuristic,2656,0,0,0,0.007597333635183354
corner_heuristic,1908,0,0,0,0.007593061337995749
corner_heuristic,2316,0,0,0,0.007591302695356663
corner_heuristic,1064,0,0,0,0.00759309723067047
corner_heuristic,2240,0,0,0,0.007593368713214483
corner_heuristic,3100,0,0,0,0.007596596280206736
corner_heuristic,1596,0,0,0,0.007596372794124743
corner_heuristic,960,0,0,0,0.007599633743605171
corner_heuristic,500,0,0,0,0.007601309936483906
corner_heuristic,1448,0,0,0,0.007605401301550706
corner_heuristic,1440,0,0,0,0.007604092214171751
corner_heuristic,2440,0,0,0,0.00760463854246552
corner_heuristic,1248,0,0,0,0.007609485987578431
corner_heuristic,3032,0,0,0,0.007608549681867314
corner_heuristic,1944,0,0,0,0.007608119922819367
corner_heuristic,1428,0,0,0,0.007610122267258247
corner_heuristic,1440,0,0,0,0.0076116969874743855
corner_heuristic,1496,0,0,0,0.007609937473205757
corner_heuristic,1664,0,0,0,0.007607263220636881
corner_heuristic,1792,0,0,0,0.00760580387841384
corner_heuristic,1016,0,0,0,0.007605112081939858
corner_heuristic,2424,0,0,0,0.007604628598429243
corner_heuristic,5408,1,0,0,0.007598105800231671
corner_heuristic,812,0,0,0,0.007598833212052057
corner_heuristic,2872,0,0,0,0.00759348722546331
corner_heuristic,1112,0,0,0,0.00759647039167901
corner_heuristic,744,0,0,0,0.007599881023331237
corner_heuristic,2992,0,0,0,0.007605853693864738
corner_heuristic,904,0,0,0,0.007607155698271552
corner_heuristic,2856,0,0,0,0.007607971901633278
corner_heuristic,1240,0,0,0,0.007609516560632668
corner_heuristic,3312,0,0,0,0.007606563280468341
corner_heuristic,2784,0,0,0,0.007605023859936989
corner_heuristic,1932,0,0,0,0.007605937432705994
corner_heuristic,1628,0,0,0,0.007603113648714355
corner_heuristic,2148,0,0,0,0.007598699297546595
corner_heuristic,2708,0,0,0,0.007593885980120796
corner_heuristic,1852,0,0,0,0.007592188781885849
corner_heuristic,2312,0,0,0,0.007589795042230256
corner_heuristic,2332,0,0,0,0.0075914962421117695
corner_heuristic,1604,0,0,0,0.007592494689405553
corner_heuristic,640,0,0,0,0.007595215205818842
corner_heuristic,1460,0,0,0,0.007595744668061874
corner_heuristic,1220,0,0,0,0.007597366915459166
corner_heuristic,588,0,0,0,0.007600212177047623
corner_heuristic,3092,0,0,0,0.007596328414286097
corner_heuristic,4800,1,0,0,0.0075897017775986095
corner_heuristic,1740,0,0,0,0.007585651147459425
corner_heuristic,2068,0,0,0,0.007585092115138872
corner_heuristic,808,0,0,0,0.007589444674514081
corner_heuristic,788,0,0,0,0.007590042049086447
corner_heuristic,4076,0,0,0,0.007580862417522797
corner_heuristic,1576,0,0,0,0.007580363740333558
corner_heuristic,1588,0,0,0,0.007581157390829761
corner_heuristic,1120,0,0,0,0.007581762792574218
corner_heuristic,1504,0,0,0,0.007582611660760638
corner_heuristic,1384,0,0,0,0.007584817521034299
corner_heuristic,4516,0,0,0,0.007578551008706832
corner_heuristic,1580,0,0,0,0.007574734039635162
corner_heuristic,1616,0,0,0,0.007575237523937755
corner_heuristic,860,0,0,0,0.00757856151116109
corner_heuristic,1544,0,0,0,0.007580868948052844
corner_heuristic,1388,0,0,0,0.007583436936154703
corner_heuristic,1928,0,0,0,0.007582230968819937
corner_heuristic,952,0,0,0,0.007583349706989701
corner_heuristic,1032,0,0,0,0.0075844024666309184
corner_heuristic,1052,0,0,0,0.00758425854755698
corner_heuristic,3172,0,0,0,0.007584613337985233
corner_heuristic,2052,0,0,0,0.007582913777298662
corner_heuristic,1484,0,0,0,0.007583125124296958
corner_heuristic,1400,0,0,0,0.007585938067588111
corner_heuristic,948,0,0,0,0.007587432718469633
corner_heuristic,2456,0,0,0,0.007588610805199586
corner_heuristic,4020,0,0,0,0.007582732968278028
corner_heuristic,1732,0,0,0,0.007581219802009839
corner_heuristic,2408,0,0,0,0.007577631034428484
corner_heuristic,1460,0,0,0,0.007579786408542414
corner_heuristic,1468,0,0,0,0.007581141737011419
corner_heuristic,2140,0,0,0,0.007583562260968947
corner_heuristic,1712,0,0,0,0.007583461170768502
corner_heuristic,880,0,0,0,0.0075864361275803345
corner_heuristic,1324,0,0,0,0.007587183092500731
corner_heuristic,748,0,0,0,0.007589381701222593
corner_heuristic,1036,0,0,0,0.0075922208863709005
corner_heuristic,3160,0,0,0,0.007592370710656468
corner_heuristic,2112,0,0,0,0.007592209026670791
corner_heuristic,2948,0,0,0,0.007595193613679996
corner_heuristic,944,0,0,0,0.007597300949476655
corner_heuristic,1260,0,0,0,0.007599608365525178
corner_heuristic,1676,0,0,0,0.007598685039747691
corner_heuristic,1848,0,0,0,0.0076002479169336255
corner_heuristic,568,0,0,0,0.007602758751431594
corner_heuristic,1492,0,0,0,0.007603513902589033
corner_heuristic,2164,0,0,0,0.007603245014838515
corner_heuristic,6644,1,0,0,0.007595214016587387
corner_heuristic,1572,0,0,0,0.007595286090717294
corner_heuristic,2352,0,0,0,0.007594589978257206
corner_heuristic,1624,0,0,0,0.007595203529331075
corner_heuristic,996,0,0,0,0.00759775816729731
corner_heuristic,1736,0,0,0,0.007599832601665469
corner_heuristic,1312,0,0,0,0.007601297455571275
corner_heuristic,2880,0,0,0,0.007597885172361189
corner_heuristic,1928,0,0,0,0.0075980122435799135
corner_heuristic,1276,0,0,0,0.007601449751956983
corner_heuristic,604,0,0,0,0.007601734279863717
corner_heuristic,2524,0,0,0,0.007602228306597577
corner_heuristic,896,0,0,0,0.007603662110895035
corner_heuristic,2892,0,0,0,0.0075991351625678
corner_heuristic,1076,0,0,0,0.007598883262809948
corner_heuristic,1544,0,0,0,0.007599339671149255
corner_heuristic,2136,0,0,0,0.00759986824032718
corner_heuristic,1288,0,0,0,0.00760167777452506
corner_heuristic,3756,0,0,0,0.007599948582623349
corner_heuristic,3120,0,0,0,0.007599873517077209
corner_heuristic,1784,0,0,0,0.0076010184298426105
corner_heuristic,2668,0,0,0,0.007601883990043024
corner_heuristic,1148,0,0,0,0.007601334835588842
corner_heuristic,2380,0,0,0,0.007601673539491511
corner_heuristic,2524,0,0,0,0.00760120654594457
corner_heuristic,1692,0,0,0,0.007599873179679856
corner_heuristic,3396,0,0,0,0.007598485879576006
corner_heuristic,1588,0,0,0,0.007599125798780981
corner_heuristic,1024,0,0,0,0.0076015348220021955
corner_heuristic,1208,0,0,0,0.007601598348127196
corner_heuristic,2388,0,0,0,0.0076030395655344715
corner_heuristic,3012,0,0,0,0.007601498528017643
corner_heuristic,1620,0,0,0,0.00760205838499002
corner_heuristic,1124,0,0,0,0.007602998613003525
corner_heuristic,984,0,0,0,0.007603880759877277
corner_heuristic,3052,0,0,0,0.007601836173935198
corner_heuristic,1120,0,0,0,0.0076060254453251906
corner_heuristic,2732,0,0,0,0.007607155695871702
corner_heuristic,3076,0,0,0,0.007604613797228262
corner_heuristic,3064,0,0,0,0.007602321141791874
corner_heuristic,1220,0,0,0,0.007602937986500828
corner_heuristic,784,0,0,0,0.007604465163717686
corner_heuristic,2228,0,0,0,0.007606136024250332
corner_heuristic,1448,0,0,0,0.00760629647200285
corner_heuristic,4772,1,0,0,0.007601040000575606
corner_heuristic,1272,0,0,0,0.007603432785959249
corner_heuristic,3060,0,0,0,0.007604863128750392
corner_heuristic,3452,0,0,0,0.007605599269815732
corner_heuristic,1300,0,0,0,0.00760595362480006
corner_heuristic,1732,0,0,0,0.007603384054037824
corner_heuristic,2068,0,0,0,0.007602538919260484
corner_heuristic,3176,0,0,0,0.007600433327299808
corner_heuristic,1100,0,0,0,0.007601948538596602
corner_heuristic,1396,0,0,0,0.007603525454630421
corner_heuristic,3128,0,0,0,0.00760292238548133
corner_heuristic,732,0,0,0,0.00760484236212265
corner_heuristic,812,0,0,0,0.0076070391544992046
corner_heuristic,1016,0,0,0,0.007609619317293515
corner_heuristic,1196,0,0,0,0.007611426373219182
corner_heuristic,1484,0,0,0,0.007614343433945683
corner_heuristic,1640,0,0,0,0.007615446246190603
corner_heuristic,1804,0,0,0,0.007614535634059879
corner_heuristic,2988,0,0,0,0.007615138491154035
corner_heuristic,1756,0,0,0,0.0076168734195530335
corner_heuristic,2864,0,0,0,0.007616310024407077
corner_heuristic,1376,0,0,0,0.007616460139257144
corner_heuristic,1328,0,0,0,0.007620311861403174
corner_heuristic,2916,0,0,0,0.0076198731757087515
corner_heuristic,3160,0,0,0,0.0076187319684460604
corner_heuristic,3036,0,0,0,0.007619966115107392
corner_heuristic,2520,0,0,0,0.007619906509217103
corner_heuristic,1488,0,0,0,0.007621021997487455
corner_heuristic,2720,0,0,0,0.007619348206285136
corner_heuristic,1324,0,0,0,0.007621767399429394
corner_heuristic,636,0,0,0,0.007623369549885804
corner_heuristic,1356,0,0,0,0.0076247222468514425
corner_heuristic,2404,0,0,0,0.007624692223809954
corner_heuristic,928,0,0,0,0.007625688575903408
corner_heuristic,1644,0,0,0,0.0076258759460435255
corner_heuristic,1356,0,0,0,0.007625094379624617
corner_heuristic,2456,0,0,0,0.0076228977126404866
corner_heuristic,2920,0,0,0,0.007624168784177637
corner_heuristic,2440,0,0,0,0.007624440592042074
corner_heuristic,1332,0,0,0,0.007625449831444201
corner_heuristic,1400,0,0,0,0.00762367718855458
corner_heuristic,1968,0,0,0,0.007622542560073722
corner_heuristic,4996,1,0,0,0.007619118707281838
corner_heuristic,1000,0,0,0,0.0076206380798214185
corner_heuristic,1220,0,0,0,0.0076222070552907405
corner_heuristic,2064,0,0,0,0.007622115185911701
corner_heuristic,592,0,0,0,0.0076241143670294845
corner_heuristic,3020,0,0,0,0.007624554554869334
corner_heuristic,3328,0,0,0,0.007620198876812647
corner_heuristic,2420,0,0,0,0.007621226669898215
corner_heuristic,904,0,0,0,0.007622448045232269
corner_heuristic,2264,0,0,0,0.007621885932671371
corner_heuristic,1412,0,0,0,0.007623842419359928
corner_heuristic,1328,0,0,0,0.007623412097864617
corner_heuristic,1636,0,0,0,0.007623464851777081
corner_heuristic,1456,0,0,0,0.007623699557642026
corner_heuristic,1460,0,0,0,0.00762435047030145
corner_heuristic,3028,0,0,0,0.007623842919472774
corner_heuristic,3088,0,0,0,0.007621925946748521
corner_heuristic,1240,0,0,0,0.007623854117569768
corner_heuristic,1420,0,0,0,0.0076248146757279395
corner_heuristic,3224,0,0,0,0.007621530315110429
corner_heuristic,2304,0,0,0,0.007621029676610782
corner_heuristic,1200,0,0,0,0.0076225230863747676
corner_heuristic,1908,0,0,0,0.007621385748643492
corner_heuristic,2988,0,0,0,0.007620263463006394
corner_heuristic,1916,0,0,0,0.007621467655973377
corner_heuristic,1276,0,0,0,0.007622296177904616
corner_heuristic,3068,0,0,0,0.007623028061782584
corner_heuristic,1592,0,0,0,0.007622526037232006
corner_heuristic,3132,0,0,0,0.007619319953664462
corner_heuristic,1500,0,0,0,0.007621027655884242
corner_heuristic,2688,0,0,0,0.0076175954199873795
corner_heuristic,1380,0,0,0,0.007619355677698445
corner_heuristic,1100,0,0,0,0.0076207207386354905
corner_heuristic,1128,0,0,0,0.007622866167021668
corner_heuristic,756,0,0,0,0.007625310102673184
corner_heuristic,688,0,0,0,0.007626874056090746
corner_heuristic,1800,0,0,0,0.0076265610107427665
corner_heuristic,1340,0,0,0,0.007628103643895686
corner_heuristic,2008,0,0,0,0.007629011374731075
corner_heuristic,1340,0,0,0,0.007629624116178179
corner_heuristic,1248,0,0,0,0.007629980169122314
corner_heuristic,1560,0,0,0,0.007632366844607988
corner_heuristic,1480,0,0,0,0.007634116752064927
corner_heuristic,1628,0,0,0,0.0076347134192437365
corner_heuristic,3776,0,0,0,0.007632734754169366
corner_heuristic,3100,0,0,0,0.007630938381801941
corner_heuristic,2472,0,0,0,0.007628283218661392
corner_heuristic,1468,0,0,0,0.007627968675686682
corner_heuristic,1120,0,0,0,0.007628755232924208
corner_heuristic,2740,0,0,0,0.007628782776992168
corner_heuristic,808,0,0,0,0.007629660686535139
corner_heuristic,1484,0,0,0,0.0076313421435587545
corner_heuristic,1936,0,0,0,0.007630969044556331
corner_heuristic,1196,0,0,0,0.007633018857867252
corner_heuristic,3240,0,0,0,0.007633942589715776
corner_heuristic,996,0,0,0,0.007635856659080497
corner_heuristic,1812,0,0,0,0.007632851160499628
corner_heuristic,2600,0,0,0,0.007633241884399625
corner_heuristic,2108,0,0,0,0.007634181699227732
corner_heuristic,852,0,0,0,0.007635033979265244
corner_heuristic,4732,1,0,0,0.00763189480362488
corner_heuristic,656,0,0,0,0.0076334292194889875
corner_heuristic,3356,0,0,0,0.00763150432668646
corner_heuristic,1012,0,0,0,0.0076325561478583406
corner_heuristic,1348,0,0,0,0.007632469648880536
corner_heuristic,1608,0,0,0,0.007631353656401535
corner_heuristic,1848,0,0,0,0.007631094387638973
corner_heuristic,3456,0,0,0,0.007628494920603151
corner_heuristic,1612,0,0,0,0.007628508024711506
corner_heuristic,1900,0,0,0,0.007628768775058298
corner2_heuristic,2028,0,0,0,0.008143436649571295
corner2_heuristic,1396,0,0,0,0.00807393474812888
corner2_heuristic,864,0,0,0,0.008338660275170563
corner2_heuristic,1884,0,0,0,0.008178656751459295
corner2_heuristic,3760,0,0,0,0.007854317370781851
corner2_heuristic,1488,0,0,0,0.007925548810976622
corner2_heuristic,1656,0,0,0,0.008044668287645034
corner2_heuristic,1604,0,0,0,0.008111931748623806
corner2_heuristic,1368,0,0,0,0.008177567431538966
corner2_heuristic,1032,0,0,0,0.008204409958226258
corner2_heuristic,576,0,0,0,0.008302465544196898
corner2_heuristic,1820,0,0,0,0.008310002259735027
corner2_heuristic,4856,0,0,0,0.007838860356666602
corner2_heuristic,812,0,0,0,0.00783793108175265
corner2_heuristic,1684,0,0,0,0.007851714073025937
corner2_heuristic,2112,0,0,0,0.007910282871130402
corner2_heuristic,1640,0,0,0,0.007898395188188783
corner2_heuristic,3220,0,0,0,0.007885838293863353
corner2_heuristic,1436,0,0,0,0.007878876423698939
corner2_heuristic,2712,0,0,0,0.00782313744339755
corner2_heuristic,2788,0,0,0,0.007747861223192977
corner2_heuristic,1572,0,0,0,0.0077520607385705735
corner2_heuristic,1200,0,0,0,0.007759320565716261
corner2_heuristic,1568,0,0,0,0.007749220459482651
corner2_heuristic,2204,0,0,0,0.007745314001468998
corner2_heuristic,2240,0,0,0,0.007712967790734324
corner2_heuristic,2912,0,0,0,0.007702074123612881
corner2_heuristic,2808,0,0,0,0.007672475391921338
corner2_heuristic,1424,0,0,0,0.007683455875785627
corner2_heuristic,1352,0,0,0,0.007703509061209727
corner2_heuristic,1540,0,0,0,0.007696455398391437
corner2_heuristic,2416,0,0,0,0.007676879066658618
corner2_heuristic,2072,0,0,0,0.007678857531554775
corner2_heuristic,936,0,0,0,0.00769639101938431
corner2_heuristic,1440,0,0,0,0.0077074294409395765
corner2_heuristic,1620,0,0,0,0.007717176654579546
corner2_heuristic,1508,0,0,0,0.00772778587892718
corner2_heuristic,3424,0,0,0,0.007687379818499097
corner2_heuristic,1680,0,0,0,0.007681819012651086
corner2_heuristic,1372,0,0,0,0.0076923279423347915
corner2_heuristic,3116,0,0,0,0.007683007309127959
corner2_heuristic,740,0,0,0,0.007699933686481525
corner2_heuristic,4624,0,0,0,0.007635430967221494
corner2_heuristic,2148,0,0,0,0.007637512881880591
corner2_heuristic,2756,0,0,0,0.00764169543710326
corner2_heuristic,1404,0,0,0,0.007633810992230666
corner2_heuristic,3084,0,0,0,0.0076397422510821175
corner2_heuristic,2148,0,0,0,0.007640030034267712
corner2_heuristic,1744,0,0,0,0.007619976984107899
corner2_heuristic,1328,0,0,0,0.007631263563544623
corner2_heuristic,1424,0,0,0,0.0076497080360037216
corner2_heuristic,1364,0,0,0,0.0076613843250984085
corner2_heuristic,688,0,0,0,0.007670436719250598
corner2_heuristic,2096,0,0,0,0.007689634392471085
corner2_heuristic,1452,0,0,0,0.00770892108708047
corner2_heuristic,1128,0,0,0,0.007732250989981033
corner2_heuristic,2968,0,0,0,0.007744392850896814
corner2_heuristic,1000,0,0,0,0.007760800692903801
corner2_heuristic,1964,0,0,0,0.007769341866706468
corner2_heuristic,1652,0,0,0,0.0077713716636193825
corner2_heuristic,2164,0,0,0,0.007764883062490555
corner2_heuristic,1040,0,0,0,0.0077617822768270735
corner2_heuristic,2592,0,0,0,0.007757602678008201
corner2_heuristic,1600,0,0,0,0.00776992538583968
corner2_heuristic,2828,0,0,0,0.007769354209876829
corner2_heuristic,1360,0,0,0,0.0077754482512466735
corner2_heuristic,1356,0,0,0,0.007761944424936166
corner2_heuristic,576,0,0,0,0.007769599194941279
corner2_heuristic,2396,0,0,0,0.007767724048556394
corner2_heuristic,3160,0,0,0,0.00775588971497512
corner2_heuristic,1400,0,0,0,0.007763882090058067
corner2_heuristic,1476,0,0,0,0.007766047935146395
corner2_heuristic,744,0,0,0,0.007777188472178489
corner2_heuristic,1340,0,0,0,0.007768366800833935
corner2_heuristic,1972,0,0,0,0.007758795320556343
corner2_heuristic,1104,0,0,0,0.007772828613579606
corner2_heuristic,2336,0,0,0,0.007766135824513225
corner2_heuristic,2732,0,0,0,0.007754757913130508
corner2_heuristic,792,0,0,0,0.007761778088903611
corner2_heuristic,2048,0,0,0,0.007765122055921955
corner2_heuristic,1408,0,0,0,0.007775207393006172
corner2_heuristic,1496,0,0,0,0.007769551855844891
corner2_heuristic,2092,0,0,0,0.00776315917435189
corner2_heuristic,884,0,0,0,0.007765150820779577
corner2_heuristic,584,0,0,0,0.007775770761446973
corner2_heuristic,1292,0,0,0,0.007787814519541355
corner2_heuristic,1024,0,0,0,0.007789594118960454
corner2_heuristic,3320,0,0,0,0.00778309581333912
corner2_heuristic,1348,0,0,0,0.007786666421799147
corner2_heuristic,3144,0,0,0,0.0077769941061616235
corner2_heuristic,1760,0,0,0,0.007779994740341354
corner2_heuristic,720,0,0,0,0.007789419389111957
corner2_heuristic,936,0,0,0,0.007790720721917141
corner2_heuristic,1820,0,0,0,0.0077913060357481315
corner2_heuristic,1364,0,0,0,0.007801511235124945
corner2_heuristic,1716,0,0,0,0.007804390990590124
corner2_heuristic,856,0,0,0,0.007810161454378276
corner2_heuristic,2184,0,0,0,0.007821027646233752
corner2_heuristic,1920,0,0,0,0.00782003951983442
corner2_heuristic,1340,0,0,0,0.007823631718917593
corner2_heuristic,1308,0,0,0,0.00782368373353968
corner2_heuristic,2032,0,0,0,0.007830504759827488
corner2_heuristic,2336,0,0,0,0.007824645375678101
corner2_heuristic,2456,0,0,0,0.007826004444713324
corner2_heuristic,3384,0,0,0,0.007801060074048056
corner2_heuristic,756,0,0,0,0.007806945310157805
corner2_heuristic,1504,0,0,0,0.007806201291066028
corner2_heuristic,1156,0,0,0,0.007802435434562318
corner2_heuristic,1316,0,0,0,0.007809851271971372
corner2_heuristic,1340,0,0,0,0.007821748064682095
corner2_heuristic,1296,0,0,0,0.007827001378192875
corner2_heuristic,1392,0,0,0,0.007839211168102564
corner2_heuristic,1720,0,0,0,0.007840698293160522
corner2_heuristic,3140,0,0,0,0.007824863488446014
corner2_heuristic,1500,0,0,0,0.007832931266344104
corner2_heuristic,1436,0,0,0,0.007833057166805513
corner2_heuristic,2336,0,0,0,0.007826797858319875
corner2_heuristic,1316,0,0,0,0.007834666851828296
corner2_heuristic,1644,0,0,0,0.007838726622587767
corner2_heuristic,2840,0,0,0,0.007845352113331596
corner2_heuristic,2520,0,0,0,0.007845654676236546
corner2_heuristic,2616,0,0,0,0.0078499635548566
corner2_heuristic,1172,0,0,0,0.007851152378242032
corner2_heuristic,1368,0,0,0,0.007854707863142511
corner2_heuristic,4652,1,0,0,0.007841891421095978
corner2_heuristic,1676,0,0,0,0.007849942855912603
corner2_heuristic,3028,0,0,0,0.007840934269711214
corner2_heuristic,1372,0,0,0,0.007846364756960687
corner2_heuristic,2736,0,0,0,0.007847083850094774
corner2_heuristic,1440,0,0,0,0.007853837002377882
corner2_heuristic,2708,0,0,0,0.007853637913642292
corner2_heuristic,1256,0,0,0,0.007859457681021555
corner2_heuristic,3064,0,0,0,0.007848348050443571
corner2_heuristic,1548,0,0,0,0.007846863006178399
corner2_heuristic,1764,0,0,0,0.007849375955483207
corner2_heuristic,3252,0,0,0,0.007845812694861657
corner2_heuristic,4372,1,0,0,0.00783929702629721
corner2_heuristic,1464,0,0,0,0.007842385822956925
corner2_heuristic,1696,0,0,0,0.007840123776192654
corner2_heuristic,1040,0,0,0,0.007844648038385357
